rank	total	cum	word
9523	5	94.93%	траурный
9524	5	94.93%	дробь
9525	5	94.93%	ускользать
9526	5	94.94%	обречь
9527	5	94.94%	вносить
9528	5	94.94%	овевать
9529	5	94.94%	жадность
9530	5	94.94%	чащь
9531	5	94.94%	покусывать
9532	5	94.94%	исцарапать
9533	5	94.94%	искривить
9534	5	94.94%	поразительно
9535	5	94.94%	дворец
9536	5	94.94%	гм
9537	5	94.94%	сям
9538	5	94.94%	злодейство
9539	5	94.94%	приманка
9540	5	94.94%	вплоть
9541	5	94.94%	неоднократно
9542	5	94.94%	обнаруживать
9543	5	94.95%	ушиба
9544	5	94.95%	затопать
9545	5	94.95%	разоружать
9546	5	94.95%	первоначальный
9547	5	94.95%	хаос
9548	5	94.95%	подкрепление
9549	5	94.95%	взбегать
9550	5	94.95%	повалять
9551	5	94.95%	окружность
9552	5	94.95%	везение
9553	5	94.95%	возврат
9554	5	94.95%	притом
9555	5	94.95%	овация
9556	5	94.95%	полог
9557	5	94.95%	компьютер
9558	5	94.95%	закипать
9559	5	94.95%	целить
9560	5	94.96%	стрелить
9561	5	94.96%	палить
9562	5	94.96%	некто
9563	5	94.96%	ярд
9564	5	94.96%	гороть
9565	5	94.96%	выказать
9566	5	94.96%	полпути
9567	5	94.96%	притворство
9568	5	94.96%	надлежать
9569	5	94.96%	обескуражить
9570	5	94.96%	ослабевать
9571	5	94.96%	сохранение
9572	5	94.96%	яблочный
9573	5	94.96%	скорчить
9574	5	94.96%	защелкнуть
9575	5	94.96%	укорять
9576	5	94.96%	воротить
9577	5	94.97%	дозорный
9578	5	94.97%	подташнивать
9579	5	94.97%	неустойчивый
9580	5	94.97%	воедино
9581	5	94.97%	противоположность
9582	5	94.97%	листочек
9583	5	94.97%	отпраздновать
9584	5	94.97%	застегивать
9585	5	94.97%	поладить
9586	5	94.97%	гарпия
9587	5	94.97%	блаженный
9588	5	94.97%	безоблачный
9589	5	94.97%	облачиться
9590	5	94.97%	перелезти
9591	5	94.97%	индивидуальный
9592	5	94.97%	залив
9593	5	94.97%	хрустнуть
9594	5	94.98%	официант
9595	5	94.98%	шляпка
9596	5	94.98%	престарелый
9597	5	94.98%	глуховатый
9598	5	94.98%	воткнуть
9599	5	94.98%	перевязать
9600	5	94.98%	мечтательный
9601	5	94.98%	иссякнуть
9602	5	94.98%	узы
9603	5	94.98%	неспешно
9604	5	94.98%	густеть
9605	5	94.98%	разгонять
9606	5	94.98%	увенчить
9607	5	94.98%	лиловой
9608	5	94.98%	извести
9609	5	94.98%	заструиться
9610	5	94.98%	холодок
9611	5	94.99%	проект
9612	5	94.99%	ситься
9613	5	94.99%	повздорить
9614	5	94.99%	череда
9615	5	94.99%	прошмыгнуть
9616	5	94.99%	благодушно
9617	5	94.99%	сквозняк
9618	5	94.99%	нескончаемый
9619	5	94.99%	целебный
9620	5	94.99%	особняк
9621	5	94.99%	разболеться
9622	5	94.99%	обосновать
9623	5	94.99%	обследовать
9624	5	94.99%	завертеть
9625	5	94.99%	отстранить
9626	5	94.99%	гермитон
9627	5	95.00%	влить
9628	5	95.00%	впустую
9629	5	95.00%	параграф
9630	5	95.00%	спешка
9631	5	95.00%	коноц
9632	5	95.00%	изнурить
9633	5	95.00%	вынюхивать
9634	5	95.00%	по-пре­жнему
9635	5	95.00%	кружевной
9636	5	95.00%	окаозаться
9637	5	95.00%	пронюхать
9638	5	95.00%	картофельный
9639	5	95.00%	громить
9640	5	95.00%	штепсель
9641	5	95.00%	доводить
9642	5	95.00%	толчея
9643	5	95.00%	подпускать
9644	5	95.01%	зона
9645	5	95.01%	чеможданин
9646	5	95.01%	подонимый
9647	5	95.01%	жек
9648	5	95.01%	восоторг
9649	5	95.01%	за­мок
9650	5	95.01%	грохоть
9651	5	95.01%	вотлос
9652	5	95.01%	необъятный
9653	5	95.01%	шторм
9654	5	95.01%	исокусство
9655	5	95.01%	набекрень
9656	5	95.01%	промокти
9657	5	95.01%	подвох
9658	5	95.01%	сочинять
9659	5	95.01%	когтевранский
9660	5	95.01%	сокращаться
9661	5	95.02%	а-а-а
9662	5	95.02%	вперить
9663	5	95.02%	пенсия
9664	5	95.02%	разрез
9665	5	95.02%	вниомания
9666	5	95.02%	предпринимать
9667	5	95.02%	представолять
9668	5	95.02%	осо­бенно
9669	5	95.02%	угрей
9670	5	95.02%	рокотать
9671	5	95.02%	невозможтный
9672	5	95.02%	это­го
9673	5	95.02%	выращивать
9674	5	95.02%	самка
9675	5	95.02%	вовос
9676	5	95.02%	про­сто
9677	5	95.02%	чаять
9678	5	95.03%	маленьткий
9679	5	95.03%	бараний
9680	5	95.03%	отбивный
9681	5	95.03%	эль
9682	5	95.03%	дотмашний
9683	5	95.03%	подавно
9684	5	95.03%	ударяться
9685	5	95.03%	крастный
9686	5	95.03%	вмесота
9687	5	95.03%	фонарник
9688	5	95.03%	любезность
9689	5	95.03%	выдержка
9690	5	95.03%	одать
9691	5	95.03%	говотреть
9692	5	95.03%	твердость
9693	5	95.03%	передо
9694	5	95.03%	недурный
9695	5	95.04%	испольовать
9696	5	95.04%	оттправиться
9697	5	95.04%	возмутительный
9698	5	95.04%	досконально
9699	5	95.04%	вопиющий
9700	5	95.04%	кампания
9701	5	95.04%	секретарь
9702	5	95.04%	пристать
9703	5	95.04%	ни­когда
9704	5	95.04%	замирание
9705	5	95.04%	булавка
9706	5	95.04%	похвалить
9707	5	95.04%	улетучиться
9708	5	95.04%	растолкать
9709	5	95.04%	кривить
9710	5	95.04%	невилла
9711	5	95.04%	одтнуть
9712	5	95.05%	осенний
9713	5	95.05%	работт
9714	5	95.05%	предвковать
9715	5	95.05%	утруждать
9716	5	95.05%	нашарить
9717	5	95.05%	хогвартец
9718	5	95.05%	ползавать
9719	5	95.05%	борт
9720	5	95.05%	губный
9721	5	95.05%	высокомерно
9722	5	95.05%	засуетиться
9723	5	95.05%	однокашник
9724	5	95.05%	тиошина
9725	5	95.05%	ларец
9726	5	95.05%	котторать
9727	5	95.05%	боль­шой
9728	5	95.05%	толлпа
9729	5	95.06%	третьекурсница
9730	5	95.06%	побросать
9731	5	95.06%	поменьше
9732	5	95.06%	раз­говор
9733	5	95.06%	ассоциация
9734	5	95.06%	вконец
9735	5	95.06%	ссутулиться
9736	5	95.06%	барть
9737	5	95.06%	слеодующий
9738	5	95.06%	преподаватетль
9739	5	95.06%	захрипеть
9740	5	95.06%	невиодимка
9741	5	95.06%	напишать
9742	5	95.06%	примоститься
9743	5	95.06%	пуффендуй
9744	5	95.06%	ко­нец
9745	5	95.06%	пресмыкаться
9746	5	95.07%	конечь
9747	5	95.07%	полдорог
9748	5	95.07%	смердяк
9749	5	95.07%	протговорить
9750	5	95.07%	аудитория
9751	5	95.07%	сочетаться
9752	5	95.07%	лак
9753	5	95.07%	сосчитать
9754	5	95.07%	конек
9755	5	95.07%	счориться
9756	5	95.07%	приободрить
9757	5	95.07%	длиноный
9758	5	95.07%	поданять
9759	5	95.07%	шоколадка
9760	5	95.07%	ни­кто
9761	5	95.07%	го­ворить
9762	5	95.07%	населить
9763	5	95.08%	торговец
9764	5	95.08%	купа
9765	5	95.08%	громоподобный
9766	5	95.08%	выдыхать
9767	5	95.08%	утихомирить
9768	5	95.08%	заколыхаться
9769	5	95.08%	валлийский
9770	5	95.08%	ман­тия
9771	5	95.08%	пушка
9772	5	95.08%	неизбежный
9773	5	95.08%	заныть
9774	5	95.08%	абсурд
9775	5	95.08%	сраоз
9776	5	95.08%	шестнадцатилетний
9777	5	95.08%	юг
9778	5	95.08%	невнятный
9779	5	95.08%	поклонница
9780	5	95.09%	приотеть
9781	5	95.09%	догонить
9782	5	95.09%	нечисть
9783	5	95.09%	миль
9784	5	95.09%	ну-кать
9785	5	95.09%	предтмет
9786	5	95.09%	сполна
9787	5	95.09%	ватный
9788	5	95.09%	сладить
9789	5	95.09%	посидать
9790	5	95.09%	выскоочить
9791	5	95.09%	отгадать
9792	5	95.09%	кушанье
9793	5	95.09%	тоненько
9794	5	95.09%	канареечный
9795	5	95.09%	шире
9796	5	95.09%	веревочный
9797	5	95.10%	разномастный
9798	5	95.10%	молочник
9799	5	95.10%	ухитрять
9800	5	95.10%	эклер
9801	5	95.10%	перекоситься
9802	5	95.10%	огромоный
9803	5	95.10%	подпалить
9804	5	95.10%	обуревать
9805	5	95.10%	дотрог
9806	5	95.10%	светляк
9807	5	95.10%	понурить
9808	5	95.10%	героический
9809	5	95.10%	имбирный
9810	5	95.10%	пешка
9811	5	95.10%	замысловатый
9812	5	95.10%	воин
9813	5	95.10%	облепить
9814	5	95.11%	за­клинание
9815	5	95.11%	кавалер
9816	5	95.11%	крашать
9817	5	95.11%	довольно-таки
9818	5	95.11%	серебриться
9819	5	95.11%	предназначать
9820	5	95.11%	прислуга
9821	5	95.11%	талкий
9822	5	95.11%	пол­ный
9823	5	95.11%	изящно
9824	5	95.11%	разносить
9825	5	95.11%	переливать
9826	5	95.11%	шарахаться
9827	5	95.11%	кратко
9828	5	95.11%	великанший
9829	5	95.11%	свежесть
9830	5	95.11%	стрижка
9831	5	95.12%	увенчать
9832	5	95.12%	брызги
9833	5	95.12%	сникнуть
9834	5	95.12%	пошевелить
9835	5	95.12%	расчестывать
9836	5	95.12%	умно
9837	5	95.12%	по­мочь
9838	5	95.12%	прианяться
9839	5	95.12%	расткрыть
9840	5	95.12%	раздеться
9841	5	95.12%	съязвить
9842	5	95.12%	бачка
9843	5	95.12%	пересилить
9844	5	95.12%	ткнуться
9845	5	95.12%	повадка
9846	5	95.12%	жеребят
9847	5	95.13%	пробасить
9848	5	95.13%	ни­как
9849	5	95.13%	подводить
9850	5	95.13%	редшить
9851	5	95.13%	подытожить
9852	5	95.13%	перламутровый
9853	5	95.13%	плакса
9854	5	95.13%	заворотить
9855	5	95.13%	маоленький
9856	5	95.13%	собрат
9857	5	95.13%	расправиться
9858	5	95.13%	небритый
9859	5	95.13%	цыпленка
9860	5	95.13%	разботать
9861	5	95.13%	проотить
9862	5	95.13%	деньки
9863	5	95.13%	расположить
9864	5	95.14%	пэнси
9865	5	95.14%	гойл
9866	5	95.14%	ми­нут
9867	5	95.14%	неописуемый
9868	5	95.14%	обтать
9869	5	95.14%	гаргулье
9870	5	95.14%	вздор
9871	5	95.14%	шуточный
9872	5	95.14%	пристрастие
9873	5	95.14%	рассерженный
9874	5	95.14%	пирожное
9875	5	95.14%	ожесточить
9876	5	95.14%	сиреневой
9877	5	95.14%	ширина
9878	5	95.14%	лебедь
9879	5	95.14%	дирекотор
9880	5	95.14%	неплотно
9881	5	95.15%	рябь
9882	5	95.15%	нажходиться
9883	5	95.15%	пробрать
9884	5	95.15%	волочиться
9885	5	95.15%	попадание
9886	5	95.15%	стройный
9887	5	95.15%	осуждение
9888	5	95.15%	лютый
9889	5	95.15%	приземтлиться
9890	5	95.15%	мысти
9891	5	95.15%	замедлять
9892	5	95.15%	покусать
9893	5	95.15%	отокрыть
9894	5	95.15%	критиковать
9895	5	95.15%	казать
9896	5	95.15%	окраситься
9897	5	95.15%	восток
9898	5	95.16%	спереди
9899	5	95.16%	преисполнить
9900	5	95.16%	роса
9901	5	95.16%	подкрасться
9902	5	95.16%	кисточка
9903	5	95.16%	загадочно
9904	5	95.16%	брыкаться
9905	5	95.16%	груода
9906	5	95.16%	сгибать
9907	5	95.16%	невиновность
9908	5	95.16%	настороже
9909	5	95.16%	забыться
9910	5	95.16%	обезоруживать
9911	5	95.16%	пос­ле
9912	5	95.16%	лучик
9913	5	95.16%	дуэлянт
9914	5	95.16%	почувоствовать
9915	5	95.17%	диггори
9916	5	95.17%	истерически
9917	5	95.17%	разбежаться
9918	5	95.17%	соообщить
9919	5	95.17%	безвольно
9920	5	95.17%	лож
9921	5	95.17%	дерожать
9922	5	95.17%	люлди
9923	5	95.17%	пожертвование
9924	5	95.17%	пред­ставить
9925	5	95.17%	финальный
9926	5	95.17%	сует
9927	5	95.17%	подобающий
9928	5	95.17%	частный
9929	5	95.17%	прислушивать
9930	5	95.17%	ягодица
9931	5	95.17%	вызволять
9932	5	95.18%	заголосить
9933	5	95.18%	разбруться
9934	5	95.18%	длиннющий
9935	5	95.18%	сверхсекретный
9936	5	95.18%	стандарт
9937	5	95.18%	отоношение
9938	5	95.18%	салат
9939	5	95.18%	горделиво
9940	5	95.18%	вещать
9941	5	95.18%	снисходительно
9942	5	95.18%	напрашиваться
9943	5	95.18%	лоток
9944	5	95.18%	вересковой
9945	5	95.18%	башенка
9946	5	95.18%	предвкушать
9947	5	95.18%	позеленеть
9948	5	95.18%	заботить
9949	5	95.19%	размашисто
9950	5	95.19%	вытеснить
9951	5	95.19%	аппарат
9952	5	95.19%	континент
9953	5	95.19%	поочий
9954	5	95.19%	угаснуть
9955	5	95.19%	классно
9956	5	95.19%	дру­га
9957	5	95.19%	стандартный
9958	5	95.19%	подергать
9959	5	95.19%	понапрасну
9960	5	95.19%	вышина
9961	5	95.19%	оскорбительный
9962	5	95.19%	прерывисто
9963	5	95.19%	писклявый
9964	5	95.19%	перебежать
9965	5	95.19%	разодрать
9966	5	95.20%	напуститься
9967	5	95.20%	парнишка
9968	5	95.20%	вздуматься
9969	5	95.20%	выуживать
9970	5	95.20%	перышко
9971	5	95.20%	намертво
9972	5	95.20%	жутковатый
9973	5	95.20%	бессилие
9974	5	95.20%	сумрачно
9975	5	95.20%	надвинуть
9976	5	95.20%	шлепанец
9977	5	95.20%	упираться
9978	5	95.20%	подле
9979	5	95.20%	тормашка
9980	5	95.20%	глубокомысленно
9981	5	95.20%	кофточка
9982	5	95.20%	познание
9983	5	95.21%	перепалка
9984	5	95.21%	проворно
9985	5	95.21%	заботливо
9986	5	95.21%	прикроватный
9987	5	95.21%	лепешка
9988	5	95.21%	возненавидеть
9989	5	95.21%	колб
9990	5	95.21%	ясновидение
9991	5	95.21%	неудача
9992	5	95.21%	распространиться
9993	5	95.21%	обморочный
9994	5	95.21%	посадить
